Subject,Trait,Value,Action,Rating,Relevance
Org,Color,2,Attack,6,105
Food,Size,smaller,Eat,5,171
Org,Color,5,MoveAway,4,105
Org,Size,larger,Eat,0,231
Food,Color,0,Attack,5,78
Food,Mateable,no,MatingOff,0,36
Org,Newborn,yes,Eat,6,153
Org,Proximity,near,MoveAway,7,136
Org,Size,similar,Eat,5,403
Org,Newborn,yes,MoveToward,5,45
Org,Size,larger,Attack,1,136
Food,Size,larger,Idle,6,78
Food,Proximity,near,Eat,6,182
Food,Size,smaller,MoveToward,0,66
Org,Mateable,yes,Attack,2,36
Org,Proximity,near,MatingOn,1,45
Org,Size,larger,Eat,1,136
Food,Newborn,yes,MatingOn,3,105
Food,Proximity,near,MatingOff,7,36
Org,Proximity,near,Attack,3,15
Org,Newborn,no,Idle,0,136
Org,Mateable,no,MatingOn,5,190
Food,Mateable,yes,Eat,3,91
Food,Size,smaller,MatingOff,0,45
Org,Color,6,Idle,6,190
Food,Newborn,no,MoveAway,5,190
Org,Newborn,no,MatingOff,0,78
Food,Color,5,Idle,5,78
Org,Color,1,MatingOn,6,45
Food,Size,similar,Eat,3,5221
Org,Color,5,MatingOff,2,105
Org,Mateable,no,MoveAway,1,66
Org,Size,smaller,MoveToward,1,66
Org,Proximity,far,MatingOn,5,105
Food,Proximity,near,MatingOff,0,190
Org,Proximity,far,MoveToward,4,190
Org,Color,5,MatingOn,5,136
Food,Mateable,yes,MatingOn,6,190
Org,Size,similar,Eat,2,351
Org,Mateable,no,MatingOff,5,36
Food,Size,larger,MatingOff,4,36
Org,Color,6,MoveAway,7,45
Food,Size,similar,Eat,4,4465
Food,Proximity,far,MatingOff,1,36
Food,Newborn,yes,MatingOn,6,105
Food,Color,7,MatingOff,5,136
Org,Color,7,MoveToward,6,105
Food,Proximity,far,Idle,6,36
Org,Size,similar,Idle,2,36
Food,Mateable,yes,MoveAway,4,66
Food,Size,similar,Eat,7,171
Org,Size,smaller,MoveAway,6,190
Org,Color,6,MoveToward,7,190
Org,Mateable,no,Eat,3,36
Food,Color,0,Idle,1,136
Org,Color,0,Idle,7,190
Food,Mateable,no,Idle,5,190
Org,Mateable,yes,Eat,3,300
Org,Color,3,MatingOff,3,45
Food,Newborn,no,Idle,3,66
Org,Color,3,Idle,0,190
Org,Color,4,MoveToward,7,105
Org,Size,smaller,MoveAway,0,78
Org,Newborn,yes,MatingOff,1,45
Food,Size,smaller,MatingOff,7,190
Org,Mateable,yes,MoveToward,3,136
Org,Size,similar,MatingOff,6,15
Food,Proximity,far,Idle,4,45
Org,Size,similar,MoveAway,1,190
Org,Color,3,MatingOn,3,190
Org,Size,smaller,MoveAway,2,36
Org,Color,4,MatingOff,2,45
Food,Color,7,Eat,1,91
Food,Color,2,MoveToward,7,105
Food,Size,larger,Attack,4,78
Org,Proximity,near,MoveToward,0,45
Org,Color,0,Eat,3,78
Food,Size,smaller,MoveAway,5,66
Food,Newborn,no,Eat,3,91
Org,Newborn,yes,MoveToward,7,172
Org,Color,2,Attack,1,36
Org,Color,0,MoveAway,4,36
Org,Newborn,no,MatingOn,4,45
Org,Size,larger,Attack,4,36
Org,Size,similar,Idle,3,190
Org,Proximity,far,MatingOn,2,78
Org,Color,1,Idle,7,190
Org,Size,smaller,Idle,0,45
Food,Size,similar,MoveAway,7,45
Org,Proximity,near,MoveToward,4,45
Food,Size,smaller,Attack,3,45
Org,Size,similar,MoveToward,3,66
Org,Proximity,near,Attack,4,78
Food,Newborn,yes,Eat,7,276
Food,Color,7,MatingOn,7,190
Org,Mateable,no,Eat,5,136
Food,Size,smaller,MoveAway,0,45
Org,Newborn,no,MoveToward,6,45
Org,Size,smaller,MoveAway,7,45
Org,Color,4,MoveToward,4,105
Food,Size,smaller,Eat,3,120
Food,Color,2,Idle,5,105
Food,Newborn,yes,MoveToward,0,78
Food,Proximity,near,MatingOff,5,36
Org,Color,2,Eat,4,66
Org,Size,smaller,Attack,4,66
Org,Size,smaller,Eat,2,105
Org,Mateable,yes,MatingOn,2,136
Org,Size,smaller,Eat,3,105
Org,Proximity,far,MatingOn,6,45
Org,Size,larger,Idle,7,105
Food,Proximity,far,MatingOff,4,45
Food,Mateable,no,Eat,6,120
Org,Color,4,Idle,3,78
Org,Proximity,far,MatingOff,6,105
Org,Newborn,yes,Eat,2,105
Org,Color,1,MoveAway,1,136
Food,Color,4,Eat,0,1128
Food,Proximity,far,Eat,5,171
Food,Newborn,yes,MatingOff,3,105
Org,Color,7,Eat,5,105
Org,Proximity,far,Idle,0,105
Food,Proximity,near,Attack,0,45
Org,Size,larger,MoveAway,5,91
Org,Size,larger,MatingOn,5,78
Org,Color,6,Eat,3,45
Food,Size,larger,Idle,4,78
Org,Proximity,near,MoveToward,1,78
Food,Size,larger,MoveAway,1,78
Org,Size,smaller,MatingOff,5,36
