Subject,Trait,Value,Action,Rating,Relevance
Org,Newborn,no,Eat,0,406
Org,Proximity,near,Attack,4,78
Food,Proximity,far,Eat,6,6178
Org,Proximity,near,MoveToward,4,45
Org,Newborn,yes,Eat,3,105
Food,Color,6,Eat,2,120
Food,Color,6,MoveAway,7,105
Org,Size,smaller,MatingOff,7,45
Food,Mateable,yes,MatingOff,0,45
Food,Proximity,near,MatingOff,3,136
Food,Mateable,no,MatingOff,4,36
Org,Proximity,far,Eat,3,36
Food,Proximity,near,Eat,7,4465
Org,Proximity,near,Eat,5,78
Food,Color,7,MoveAway,0,45
Org,Mateable,yes,Attack,6,136
Org,Size,smaller,MoveAway,2,36
Org,Color,7,Eat,4,78
Food,Color,1,MatingOn,1,66
Food,Color,6,Idle,7,78
Food,Size,similar,MatingOff,3,136
Org,Mateable,yes,MatingOff,1,105
Food,Mateable,no,Attack,1,172
Org,Color,4,MatingOff,2,36
Food,Proximity,near,Idle,6,45
Org,Color,5,Eat,0,91
Org,Color,5,Idle,5,45
Food,Size,smaller,Attack,1,36
Org,Proximity,far,Idle,2,105
Food,Proximity,far,Idle,7,45
Org,Size,larger,MatingOn,4,45
Food,Color,6,MoveAway,6,78
Food,Color,4,Attack,0,66
Org,Color,2,MoveAway,5,105
Org,Newborn,no,MatingOff,1,105
Org,Size,smaller,MatingOff,2,190
Org,Newborn,yes,Eat,4,36
Food,Mateable,yes,MatingOn,5,45
Org,Color,3,MoveToward,5,105
Org,Color,3,Attack,2,45
Org,Color,7,Idle,6,136
Food,Color,5,Idle,4,15
Org,Proximity,near,Idle,6,45
Org,Size,smaller,MoveAway,4,190
Org,Color,0,Idle,0,66
Org,Newborn,yes,Attack,2,120
Org,Proximity,far,MoveAway,3,45
Org,Color,2,Idle,6,136
Org,Color,3,MoveAway,4,36
Food,Color,3,Idle,3,45
Food,Size,smaller,MatingOn,4,45
Org,Size,smaller,MoveToward,4,190
Org,Proximity,near,Idle,0,190
Food,Size,smaller,MoveAway,0,45
Org,Color,3,Idle,5,190
Org,Color,4,Eat,4,528
Food,Mateable,yes,Eat,5,55
Org,Color,7,MatingOff,0,66
Org,Color,4,Eat,5,105
Food,Size,similar,Attack,6,190
Food,Proximity,far,Idle,2,136
Org,Mateable,yes,Attack,4,36
Org,Size,larger,MatingOff,6,28
Org,Size,similar,Attack,6,36
Food,Color,2,Eat,7,5050
Org,Mateable,no,MatingOn,3,45
Food,Size,larger,MatingOff,0,78
Food,Mateable,no,Eat,2,4465
Org,Color,1,Eat,3,78
Org,Size,larger,Eat,7,171
Food,Color,0,MatingOff,2,190
Org,Color,0,MatingOn,3,78
Org,Mateable,yes,Eat,3,190
Food,Size,larger,MoveAway,2,78
Org,Mateable,yes,MatingOn,3,362
Org,Proximity,near,MatingOn,2,272
