Subject,Trait,Value,Action,Rating,Relevance
Org,Newborn,yes,Eat,2,1128
Org,Proximity,near,Eat,3,91
Org,Newborn,no,Eat,6,1378
Org,Proximity,far,Eat,2,4465
Food,Color,1,Eat,6,496
Food,Newborn,yes,Attack,5,205
Org,Color,1,Attack,1,171
Org,Size,similar,MatingOn,1,66
Org,Color,0,MoveToward,3,36
Org,Proximity,near,Attack,7,45
Org,Proximity,near,Idle,1,66
Food,Mateable,yes,Eat,1,1219
Org,Proximity,far,Idle,1,81
Org,Color,0,Idle,0,45
Food,Color,3,Idle,1,66
Food,Mateable,yes,Attack,1,78
Food,Proximity,near,Attack,3,45
Org,Newborn,no,MatingOn,3,190
Org,Newborn,no,MoveAway,1,105
Food,Proximity,far,MoveAway,7,120
Food,Color,6,MatingOff,2,105
Org,Color,5,MoveAway,7,105
Org,Newborn,yes,MoveAway,2,133
Org,Size,similar,MoveToward,3,105
Org,Proximity,far,Eat,1,11466
Org,Mateable,no,Eat,2,182
Food,Newborn,yes,MatingOff,7,78
Org,Color,4,MatingOff,6,81
Org,Size,similar,Eat,7,496
Food,Color,5,MoveAway,1,190
Org,Size,larger,Idle,7,78
Food,Size,larger,Idle,6,45
Org,Proximity,near,Attack,5,151
Org,Proximity,far,Eat,0,354
Food,Newborn,yes,Eat,0,587
Org,Size,larger,MatingOff,4,36
Org,Size,larger,Eat,0,6171
Org,Color,1,Attack,4,66
Food,Mateable,yes,MoveToward,4,36
Org,Mateable,no,MoveToward,0,326
Org,Color,7,MoveToward,2,136
Food,Proximity,near,MatingOn,6,123
Org,Size,larger,MoveToward,4,105
Org,Newborn,no,MatingOff,5,136
Food,Size,smaller,MoveToward,2,45
Food,Mateable,no,MoveAway,1,66
Food,Size,similar,MatingOn,3,36
Org,Color,3,MatingOn,6,190
Food,Color,1,MatingOff,1,105
Food,Mateable,no,MatingOn,4,45
Food,Newborn,yes,Eat,2,496
Org,Proximity,near,Idle,5,268
Org,Proximity,near,Eat,7,1378
Food,Color,0,Eat,2,12880
Org,Size,similar,MoveToward,7,190
Food,Proximity,far,MoveAway,5,66
Org,Proximity,far,Attack,5,105
Org,Newborn,yes,MatingOff,4,36
Org,Proximity,near,Eat,5,120
Food,Mateable,no,Idle,4,36
Food,Newborn,yes,MatingOff,5,190
Food,Size,similar,Eat,5,14535
Org,Size,smaller,MoveAway,7,36
Org,Color,1,Attack,7,72
Org,Newborn,no,MoveToward,7,111
Org,Color,0,Attack,7,36
Org,Proximity,near,MatingOff,7,45
Food,Size,larger,MatingOff,3,136
Org,Mateable,no,MoveAway,0,36
Org,Proximity,far,MoveToward,3,15
Food,Color,0,Idle,4,55
Org,Size,larger,MoveAway,0,78
Org,Newborn,yes,Attack,4,127
Org,Size,larger,Attack,7,36
Org,Color,2,Idle,5,190
Food,Newborn,yes,Eat,1,2415
Food,Mateable,no,Idle,2,15
Food,Mateable,no,Attack,7,136
Org,Proximity,far,MoveToward,1,78
Org,Color,3,MoveAway,4,36
Food,Color,0,MoveAway,3,45
Org,Proximity,far,Eat,7,120
Org,Mateable,yes,MoveAway,2,45
Food,Color,3,MatingOff,2,45
Org,Color,4,Eat,2,91
Food,Size,larger,MoveToward,4,78
Food,Color,1,Eat,3,1128
Org,Newborn,no,Eat,0,8515
Food,Proximity,far,Idle,0,36
Org,Proximity,far,Idle,7,36
Food,Proximity,far,Attack,5,45
Org,Newborn,yes,MoveToward,5,120
Org,Proximity,far,MoveToward,2,45
Food,Proximity,far,MoveAway,1,190
Food,Color,7,Idle,5,28
Org,Color,4,MatingOn,6,15
Food,Color,4,MatingOff,3,81
Org,Newborn,yes,MatingOn,6,66
Food,Size,larger,MoveToward,2,45
Org,Color,3,MatingOn,3,78
Org,Color,7,Eat,2,1128
Org,Size,larger,MatingOff,2,66
Food,Newborn,yes,MatingOff,3,45
Food,Color,0,Eat,4,7625
Org,Color,0,Eat,7,36
Food,Mateable,no,Eat,2,171
Org,Color,1,Eat,2,496
Food,Newborn,yes,MoveAway,7,55
Food,Newborn,no,Attack,4,78
Org,Newborn,no,MatingOn,7,45
Org,Size,similar,Eat,0,171
Org,Size,smaller,Attack,2,120
Org,Newborn,yes,MoveToward,7,66
Food,Color,5,Idle,6,45
Food,Size,smaller,MatingOn,6,105
Food,Size,smaller,Eat,6,171
Org,Size,smaller,MoveAway,0,105
Org,Size,larger,MoveAway,6,136
Org,Size,smaller,Eat,2,606
Org,Proximity,far,Attack,4,36
Food,Newborn,yes,Attack,0,66
Org,Newborn,yes,MatingOff,1,45
Food,Mateable,no,Eat,6,276
Food,Color,6,MoveToward,1,120
Org,Proximity,far,Eat,3,240
Org,Size,similar,MatingOff,4,45
Org,Mateable,yes,MoveToward,3,136
Org,Newborn,no,MoveAway,3,202
Food,Color,2,Eat,7,21
Food,Proximity,far,Attack,1,105
Org,Color,1,MatingOn,4,36
Org,Color,6,MatingOff,1,36
Org,Proximity,near,MatingOff,2,66
Food,Proximity,near,MatingOff,2,45
Food,Newborn,no,MoveToward,4,55
Org,Color,3,MatingOff,4,36
Food,Color,4,Eat,7,171
Org,Proximity,near,MoveToward,2,73
Org,Newborn,no,Eat,3,120
Org,Color,2,MatingOn,7,105
Food,Color,2,MoveAway,4,105
Food,Proximity,far,MatingOn,3,105
Org,Proximity,near,MoveToward,6,66
Food,Color,6,MatingOn,1,45
Org,Size,smaller,MoveToward,1,78
Org,Newborn,no,MoveToward,2,235
Org,Mateable,yes,MatingOn,4,94
Food,Proximity,near,Eat,7,496
Org,Size,similar,MatingOn,5,45
Food,Proximity,near,Attack,6,90
Food,Newborn,no,Eat,4,754
Org,Size,similar,MoveAway,1,66
Org,Size,smaller,MatingOff,6,99
Food,Mateable,yes,Eat,4,91
Food,Newborn,no,MatingOn,0,45
Food,Size,larger,MoveAway,2,36
Org,Newborn,yes,MatingOff,5,28
Org,Color,0,MoveToward,0,66
Org,Size,similar,Eat,3,276
Org,Mateable,no,MatingOn,7,45
Food,Mateable,no,MoveAway,4,136
Food,Proximity,near,Eat,6,772
Food,Color,7,MatingOn,0,136
Food,Color,5,Idle,7,45
Food,Size,smaller,Idle,0,78
Org,Proximity,far,Idle,2,66
Org,Color,5,MoveAway,2,91
Org,Mateable,yes,Attack,0,66
Food,Size,smaller,MatingOff,4,105
Food,Size,smaller,MoveToward,1,45
Food,Size,larger,Eat,7,276
Org,Size,larger,MoveToward,6,91
Food,Newborn,yes,MatingOn,1,190
Org,Color,0,Eat,5,120
Org,Color,7,Idle,6,78
Food,Mateable,no,Attack,3,66
Org,Size,smaller,MatingOn,7,28
Food,Size,larger,MatingOff,0,45
Org,Color,1,MatingOff,7,66
Org,Mateable,no,Eat,4,406
Org,Newborn,no,Eat,5,3160
Food,Color,5,Attack,0,36
Org,Newborn,no,MoveAway,5,169
Food,Size,larger,Eat,2,91
Org,Color,2,MoveAway,2,45
Food,Color,2,MatingOn,5,78
Org,Size,smaller,Attack,5,66
Food,Proximity,near,MoveAway,5,45
Food,Newborn,no,MatingOff,7,36
Food,Proximity,near,MatingOff,7,36
Food,Size,larger,Attack,6,15
Food,Color,7,MatingOff,5,45
Food,Mateable,yes,Eat,7,171
Org,Color,6,MoveToward,6,78
Org,Proximity,near,Eat,4,594
Food,Mateable,yes,Idle,1,78
Food,Size,smaller,Eat,7,276
Food,Size,smaller,MoveAway,3,78
Org,Proximity,near,MoveToward,1,45
Food,Proximity,near,Eat,4,1128
Food,Size,smaller,MatingOff,6,36
Food,Color,0,MoveAway,4,78
Food,Proximity,far,Eat,2,120
Org,Color,5,Eat,4,190
Org,Color,5,Eat,5,1677
Org,Color,0,MatingOff,1,45
Org,Color,4,Attack,1,45
Food,Proximity,near,MatingOn,5,36
Food,Color,6,MoveAway,3,28
Org,Color,5,Eat,3,1326
Org,Size,similar,Idle,2,190
Food,Newborn,yes,MoveToward,7,190
Food,Color,5,MoveToward,6,45
Org,Size,smaller,Idle,4,45
Food,Size,larger,Attack,0,45
Org,Color,5,Eat,1,55
Food,Proximity,near,Eat,1,276
Food,Newborn,yes,MatingOn,3,45
Org,Newborn,yes,Eat,6,396
Org,Color,5,Idle,5,66
Org,Newborn,no,MatingOff,4,45
Org,Newborn,yes,Attack,1,28
Org,Mateable,yes,Idle,3,136
Org,Color,6,Idle,5,45
Org,Newborn,no,MoveAway,0,78
Org,Color,1,MatingOn,2,190
Org,Color,7,Eat,6,91
Food,Size,smaller,MoveAway,5,190
Org,Color,5,Eat,0,2369
Food,Mateable,yes,Attack,0,78
Org,Size,smaller,Eat,5,276
Food,Color,6,MatingOn,7,190
Org,Mateable,yes,MatingOn,6,45
Org,Size,similar,MatingOff,6,78
Food,Color,5,Eat,6,91
Org,Mateable,yes,MoveAway,1,136
Org,Proximity,near,MatingOn,5,15
Org,Proximity,far,MatingOn,1,66
Org,Mateable,no,Eat,6,78
Org,Color,6,Eat,5,120
Food,Proximity,near,Attack,1,36
Org,Color,3,Idle,6,105
Org,Mateable,yes,Eat,3,1128
Org,Size,smaller,MoveAway,5,66
Food,Color,6,MatingOn,4,45
Food,Mateable,no,Eat,4,276
Food,Proximity,near,MatingOn,2,66
Food,Size,smaller,Attack,3,45
Org,Size,similar,MatingOn,3,136
Org,Mateable,yes,Attack,1,45
Org,Mateable,no,Eat,5,8515
Org,Color,4,Eat,0,1128
Food,Color,5,MoveAway,3,55
Food,Proximity,far,MatingOff,5,66
Org,Size,similar,Eat,4,496
Food,Proximity,far,MatingOff,2,190
Food,Size,similar,Attack,3,105
Org,Size,larger,MoveAway,5,36
Org,Color,3,MoveToward,5,28
Food,Mateable,no,Eat,1,4465
Food,Mateable,no,MoveToward,0,66
Org,Newborn,yes,MoveToward,0,55
Food,Proximity,far,Idle,3,45
Org,Proximity,near,MatingOn,6,78
Org,Proximity,near,MatingOn,3,36
Org,Color,0,MoveAway,2,36
Org,Color,1,MoveToward,5,45
Org,Size,smaller,Idle,7,28
Org,Size,larger,Idle,0,136
Org,Color,5,MoveToward,1,45
