Subject,Trait,Value,Action,Rating,Relevance
Org,Proximity,near,MatingOn,0,199
Org,Color,0,Eat,5,153
Food,Color,6,MatingOff,6,190
Org,Color,7,Eat,1,208
Food,Color,4,MoveToward,3,190
Food,Color,1,MatingOff,7,6
Org,Newborn,no,MatingOff,7,6
Food,Newborn,no,MatingOff,4,6
Org,Size,smaller,Eat,2,872
Org,Color,5,Idle,0,6
Org,Color,0,Idle,1,6
Org,Proximity,far,Idle,6,54
Org,Color,7,Idle,4,3
Org,Size,similar,Eat,1,12
Food,Size,smaller,MoveToward,3,3
Org,Proximity,far,MatingOn,1,19
Org,Color,5,Idle,1,16
Food,Color,0,MoveToward,1,1
Org,Proximity,far,MoveToward,3,8
Org,Proximity,far,MatingOff,3,51
Food,Color,5,MatingOn,4,6
Food,Newborn,yes,Eat,5,12
Org,Size,larger,MatingOn,1,3
Food,Newborn,yes,MatingOn,3,3
Org,Color,1,MatingOn,0,9
Org,Mateable,yes,Eat,2,240
Org,Color,6,Eat,5,6
Org,Proximity,near,Eat,3,241
Org,Size,smaller,MoveAway,5,9
Org,Color,1,MoveAway,7,12
Org,Size,similar,MoveAway,7,12
Org,Size,similar,MatingOn,5,6
Org,Proximity,far,Idle,7,15
Org,Mateable,yes,MoveToward,2,3
Org,Size,larger,Attack,1,9
Org,Proximity,near,Idle,5,28
Org,Color,2,MoveAway,1,13
Org,Proximity,near,MatingOff,1,25
Food,Color,6,MatingOff,3,1
Org,Color,5,MoveToward,1,1
Food,Size,similar,MoveAway,5,7
Org,Mateable,yes,Attack,3,15
Food,Mateable,no,Idle,3,79
Org,Mateable,yes,MatingOff,3,9
Org,Newborn,no,MoveToward,0,9
Food,Size,smaller,MatingOff,4,1830
Org,Color,6,Attack,0,1831
Food,Proximity,far,Eat,1,1836
Food,Mateable,no,MatingOff,6,211
Org,Newborn,no,Eat,7,213
Food,Size,similar,MoveToward,3,6
Org,Size,larger,MatingOff,6,51
Org,Newborn,no,Eat,0,27
Food,Proximity,far,MoveAway,4,52
Org,Size,smaller,Eat,7,1279
Org,Mateable,no,MatingOff,5,49
Org,Proximity,far,Attack,5,9
Org,Size,larger,MatingOff,1,12
Food,Color,4,MoveToward,4,6
Food,Color,4,Eat,1,3
Org,Mateable,no,MoveToward,3,3
Org,Proximity,far,MatingOn,5,6
Food,Size,smaller,Eat,5,2530
Food,Proximity,near,MoveAway,4,51
Food,Proximity,near,Attack,0,1315
Org,Color,5,Eat,2,6
Food,Color,5,Attack,4,6
Org,Size,larger,Idle,2,7
Org,Newborn,no,Eat,6,65
Food,Mateable,no,Attack,6,55
Org,Size,larger,Eat,4,73
Org,Size,smaller,Attack,2,216
Org,Proximity,far,Eat,3,213
Food,Color,5,MoveToward,6,210
Org,Mateable,no,MoveToward,4,45
Org,Proximity,far,Eat,7,1938
Org,Color,6,MatingOn,5,3
Org,Color,2,MatingOff,7,48
Food,Color,7,MatingOn,6,3
Org,Newborn,no,MoveToward,5,3
Food,Proximity,far,MoveToward,5,9
Org,Proximity,far,MoveAway,5,3
Food,Color,7,MoveAway,2,6
Org,Size,smaller,Eat,3,1287
Org,Size,smaller,MatingOn,6,21
Org,Mateable,no,MatingOff,3,3
Org,Color,5,MatingOn,1,4
Food,Newborn,yes,MoveAway,0,3
Food,Size,larger,MoveToward,0,15
Org,Mateable,yes,Attack,2,21
Org,Size,smaller,Idle,0,19
Food,Mateable,yes,Eat,7,3250
Org,Mateable,no,MatingOn,0,13
Org,Size,smaller,MatingOn,7,12
Org,Newborn,yes,MoveAway,5,6
Food,Size,smaller,MoveAway,5,6
Org,Proximity,near,MatingOff,6,57
Org,Newborn,no,Idle,5,33
Org,Proximity,near,Attack,0,32
Food,Size,similar,Eat,4,28
Food,Proximity,near,Idle,4,34
Food,Size,smaller,MatingOn,1,3
Food,Color,0,MatingOff,7,3
Org,Color,7,MoveAway,7,48
Org,Size,larger,MoveAway,2,510
Org,Proximity,near,Eat,4,465
Food,Color,2,MoveToward,6,60
Org,Color,7,MatingOff,4,15
Org,Size,smaller,MatingOff,7,3
Org,Newborn,no,MatingOff,0,3
Org,Size,smaller,Eat,4,112
Org,Mateable,yes,MoveToward,3,6
Org,Size,larger,MoveAway,0,3
Org,Size,smaller,Eat,5,27
Org,Proximity,near,MatingOff,7,6
Food,Proximity,near,MoveAway,5,3
Food,Proximity,near,MoveAway,6,19
Org,Proximity,near,Idle,6,61
Food,Size,smaller,Idle,6,435
Org,Color,5,Attack,3,28
Food,Size,larger,MatingOff,2,28
Food,Newborn,no,Eat,6,28
Food,Size,similar,MoveAway,7,45
Org,Newborn,no,Idle,7,45
Org,Color,1,Eat,3,51
Org,Color,5,MoveAway,2,6
Org,Size,smaller,Attack,7,1281
Food,Color,0,Attack,2,2080
Org,Proximity,far,Eat,1,2224
Food,Color,4,MatingOff,0,2080
Org,Color,1,Eat,6,7
Org,Size,similar,Attack,0,4
Org,Mateable,yes,Idle,6,9
Org,Mateable,yes,Idle,2,6
Food,Size,similar,Idle,0,820
Food,Color,0,Eat,1,823
Org,Size,similar,MatingOff,7,3
Food,Color,7,MatingOn,3,3
Food,Newborn,yes,MatingOn,5,3
Food,Mateable,no,Idle,7,39
Org,Mateable,yes,MoveToward,1,3
Org,Size,similar,MatingOff,4,3
Org,Newborn,yes,MatingOn,6,4
Org,Newborn,yes,Eat,3,29
Food,Color,5,MoveToward,4,1
Food,Mateable,no,Idle,2,3
Org,Mateable,yes,Eat,1,243
Org,Size,smaller,Idle,6,58
Org,Color,3,Eat,1,58
Org,Size,smaller,MoveToward,2,55
Org,Proximity,near,Eat,7,15
Food,Color,7,MatingOn,7,6
Org,Newborn,yes,MatingOn,2,111
Org,Proximity,far,MoveToward,5,51
Org,Size,larger,MoveToward,5,45
Org,Proximity,far,MatingOn,4,45
Org,Newborn,yes,MatingOff,4,21
Org,Newborn,no,Eat,4,15
Food,Mateable,yes,MatingOff,0,15
Org,Color,4,Eat,0,76
Food,Proximity,near,Eat,1,3255
Org,Size,smaller,MatingOff,3,49
Org,Color,5,MoveToward,6,45
Food,Size,larger,Attack,6,51
Food,Proximity,near,MatingOff,6,6
Org,Newborn,no,Attack,3,6
Food,Size,larger,MoveToward,4,3
Food,Color,7,Idle,3,45
Food,Color,1,MoveToward,0,45
Food,Size,similar,MoveAway,1,3
Food,Size,smaller,MoveToward,5,3
Org,Size,similar,MatingOff,3,45
Food,Color,5,MatingOff,0,45
Food,Newborn,no,Idle,1,45
Food,Color,1,MoveToward,1,9
Org,Size,similar,MatingOff,5,3
Org,Color,6,MoveAway,0,9
Org,Mateable,no,Idle,0,3
Org,Mateable,yes,Eat,5,18
Org,Proximity,near,MoveAway,2,13
Org,Proximity,near,Idle,4,4
Org,Color,2,Attack,4,1
Food,Color,3,MoveToward,0,3
Food,Size,similar,Eat,7,6
Org,Mateable,no,MatingOn,6,3
Org,Newborn,yes,MoveToward,1,12
Food,Proximity,far,MatingOff,6,9
Org,Color,7,Eat,5,6
Food,Mateable,no,Idle,6,225
Org,Color,4,MoveToward,3,15
Org,Size,larger,Idle,7,6
Org,Color,3,MoveAway,4,3
Org,Size,smaller,Idle,7,9
Food,Proximity,near,Idle,5,69
Food,Color,2,MoveToward,2,21
Org,Proximity,far,Idle,5,853
Org,Proximity,near,MoveAway,1,19
Org,Proximity,near,MatingOff,2,6
Org,Color,5,Eat,4,7
Org,Newborn,yes,MatingOn,1,21
Org,Color,0,MoveAway,7,18
Org,Proximity,near,MoveToward,4,18
Food,Size,larger,MoveAway,5,15
Food,Size,smaller,MoveAway,3,15
Org,Proximity,near,MoveToward,1,54
Org,Color,1,MatingOff,4,9
Org,Newborn,no,Attack,5,3
Food,Proximity,far,MatingOff,4,3
Org,Newborn,yes,Idle,0,15
Food,Proximity,near,MoveToward,7,16
Org,Proximity,far,MoveAway,6,3
Org,Size,similar,Idle,7,3
Org,Newborn,no,Eat,3,18
Food,Size,smaller,MoveToward,1,69
Org,Size,similar,MoveToward,7,12
Org,Newborn,no,MatingOff,2,12
Food,Newborn,no,Idle,6,3
Food,Color,3,Idle,3,3
Food,Proximity,near,Eat,0,61
Food,Mateable,no,Attack,2,477
Food,Color,5,MatingOff,6,45
Food,Newborn,no,Idle,5,45
Org,Size,smaller,MoveAway,0,1
Org,Proximity,near,Attack,5,10
Org,Size,larger,MoveToward,3,3
Org,Size,larger,MatingOn,5,3
Org,Newborn,yes,MatingOn,0,3
Org,Proximity,near,MatingOn,5,24
Food,Color,6,Eat,3,6
Org,Size,smaller,Eat,0,54
Org,Mateable,no,Attack,1,6
Org,Mateable,yes,MatingOn,0,9
Org,Newborn,yes,Attack,0,6
Org,Mateable,no,Attack,4,45
Org,Size,smaller,MoveToward,4,36
Org,Proximity,far,Attack,2,63
Org,Proximity,far,Eat,6,2655
Food,Color,3,MoveToward,6,6
Food,Size,larger,Eat,5,12
Org,Mateable,yes,Attack,0,114
Org,Size,similar,Eat,5,3696
Food,Proximity,near,MoveToward,6,78
Food,Proximity,far,Eat,6,18
Food,Color,2,MatingOn,0,15
Food,Proximity,near,Eat,7,15
Org,Mateable,no,MoveAway,4,6
Org,Size,smaller,Eat,6,2574
Food,Size,larger,MoveAway,0,12
Food,Proximity,near,Eat,4,3262
Org,Mateable,no,Idle,6,24
Food,Color,5,Attack,5,3
Food,Size,larger,MatingOn,5,48
Food,Color,7,MoveToward,0,3
Food,Color,1,MoveAway,4,15
Org,Mateable,no,MatingOff,4,39
Org,Size,smaller,MatingOff,5,6
Org,Newborn,no,MatingOff,4,6
Food,Color,6,Attack,0,3
Org,Color,7,MatingOff,5,48
Org,Newborn,no,MatingOff,6,48
Food,Color,7,Eat,4,45
Org,Proximity,near,Idle,0,2085
Org,Mateable,no,Eat,2,225
Org,Proximity,near,Eat,6,3297
Org,Color,7,Eat,4,22
Org,Proximity,near,MatingOn,3,21
Org,Color,1,MoveToward,2,6
Food,Proximity,far,MatingOff,0,3286
Food,Color,4,Eat,0,3240
Food,Mateable,no,Eat,7,3244
Food,Size,larger,Idle,0,3
Org,Color,7,Eat,3,14
Org,Size,larger,Idle,3,6
Org,Color,1,MoveAway,0,6
Org,Size,smaller,Attack,3,9
Food,Color,2,MoveToward,0,826
Org,Size,larger,MoveToward,1,9
Food,Size,similar,MatingOn,6,6
Org,Color,3,Idle,5,21
Food,Proximity,near,Eat,3,18
Food,Mateable,no,MatingOff,1,15
Org,Color,2,Attack,1,9
Org,Proximity,far,MoveToward,0,15
Food,Newborn,yes,Eat,2,1831
Org,Proximity,near,Attack,2,4
Org,Size,larger,Eat,7,20
Org,Newborn,yes,Eat,4,6
Food,Color,6,Eat,1,9
Org,Proximity,near,MoveToward,2,1752
Org,Proximity,near,Attack,4,91
Food,Proximity,far,Idle,2,15
Food,Mateable,yes,Idle,3,15
Org,Color,6,Eat,1,3
Food,Newborn,yes,MoveAway,5,1
Org,Newborn,no,Attack,7,3
Food,Size,larger,MatingOn,4,13
Food,Newborn,yes,Idle,6,3
Org,Size,larger,Eat,5,48
Food,Color,7,MatingOff,2,3
Org,Size,similar,Idle,4,1275
Food,Color,2,Eat,5,1275
Org,Color,7,Attack,4,823
Food,Proximity,near,MoveToward,4,3
Org,Mateable,yes,MatingOff,0,2
Org,Color,4,Eat,4,31
Food,Mateable,no,Attack,3,1
Food,Color,3,MatingOff,7,6
Org,Newborn,no,MatingOn,4,18
Food,Newborn,yes,Attack,1,6
Food,Mateable,yes,Idle,1,6
Org,Color,0,MatingOff,2,6
Org,Color,5,Attack,1,6
Org,Color,4,Attack,3,3
Org,Proximity,far,MoveToward,1,6
Food,Size,similar,MoveToward,2,9
Org,Size,smaller,MatingOff,0,930
Food,Proximity,far,MatingOff,3,18
Org,Newborn,no,MoveToward,6,3
Org,Size,smaller,MatingOn,5,10
Food,Color,3,Eat,3,3
Org,Newborn,yes,MoveToward,2,3
Food,Color,5,Eat,0,158
Food,Size,smaller,Idle,2,63
Org,Mateable,yes,Eat,0,93
Org,Newborn,yes,MoveToward,5,3
Org,Proximity,far,MatingOn,0,9
Org,Color,0,Eat,4,3
Org,Size,smaller,Attack,4,3
Org,Mateable,no,MatingOn,4,303
Org,Newborn,yes,Eat,1,306
Food,Mateable,no,MoveAway,4,300
Food,Color,6,Idle,5,3
Org,Color,0,Attack,0,3
Org,Size,smaller,Attack,6,6
Food,Proximity,far,Idle,5,24
Food,Color,2,MoveAway,0,6
Org,Mateable,yes,MatingOn,1,12
Org,Newborn,yes,MoveAway,2,3
Food,Color,0,MoveAway,6,3
Org,Size,larger,Eat,0,838
Org,Color,6,Idle,1,18
Food,Mateable,yes,MoveAway,1,3
Org,Size,smaller,MoveToward,0,225
Org,Size,similar,Attack,5,15
Org,Proximity,far,MoveAway,1,15
Org,Color,3,Attack,4,3
Org,Size,larger,Eat,2,3
Org,Color,6,MatingOff,7,3
Food,Color,7,MoveAway,0,3
Food,Size,similar,Attack,6,1
Food,Size,larger,Attack,1,4
Food,Size,similar,MoveAway,6,1
Org,Size,similar,MoveToward,4,6
Org,Proximity,far,Attack,0,6
Org,Color,2,MoveAway,5,60
Food,Proximity,near,MatingOn,3,54
Org,Color,5,MatingOn,2,3
Food,Newborn,yes,Eat,0,3
Food,Color,2,MatingOff,4,15
Org,Color,6,Idle,2,18
Org,Color,2,Eat,6,465
Org,Size,larger,Idle,5,465
Food,Color,2,Eat,2,3
Org,Proximity,near,Idle,1,48
Org,Color,0,MatingOn,7,3
Food,Proximity,near,Idle,2,15
Org,Proximity,near,MoveAway,4,3
Food,Newborn,yes,MoveToward,0,3
Food,Proximity,far,Eat,3,6
Org,Mateable,no,MatingOn,3,3
Food,Newborn,no,Eat,5,6
Food,Color,6,MoveAway,7,3
Org,Newborn,yes,Idle,1,4
Food,Size,similar,Attack,0,1830
Food,Proximity,far,Eat,7,4366
Food,Mateable,no,MoveAway,7,1830
Org,Mateable,yes,MatingOff,2,6
Org,Size,smaller,MoveAway,6,51
Org,Size,similar,Eat,0,24
Org,Size,smaller,Idle,3,9
Food,Color,2,MoveAway,3,36
Org,Color,6,MatingOn,1,3
Org,Color,0,MatingOn,4,3
Food,Mateable,yes,MoveAway,6,16
Org,Size,similar,Eat,4,3
Org,Size,larger,Eat,1,6
Org,Color,4,MatingOn,3,3
Org,Color,1,MoveAway,6,3
Org,Newborn,yes,MoveToward,4,10
Food,Proximity,far,Eat,2,2486
Food,Proximity,far,Attack,3,15
Food,Size,larger,MatingOff,4,36
Food,Newborn,no,Eat,4,3
Food,Color,4,Eat,6,1839
Food,Color,0,Attack,4,1830
Food,Newborn,yes,MatingOff,0,3240
Food,Newborn,no,Idle,4,3240
Food,Size,larger,MatingOn,7,3
Food,Color,3,MatingOff,3,3
Food,Newborn,no,MatingOff,3,3
Food,Size,larger,Eat,4,48
Org,Color,0,MoveToward,2,3
Org,Proximity,far,Attack,1,15
Org,Size,similar,MoveAway,0,3
Food,Size,larger,Idle,7,6
Food,Color,3,MatingOff,0,6
Food,Color,2,MatingOn,5,15
Org,Color,2,MatingOff,0,18
Org,Color,0,Attack,1,48
Org,Proximity,far,MoveAway,0,45
Org,Size,smaller,MoveToward,3,7
Org,Newborn,yes,Eat,0,3269
Org,Size,smaller,Idle,1,11
Food,Size,larger,MoveAway,3,3
Food,Size,smaller,MoveToward,6,3
Org,Size,larger,Idle,0,3
Org,Size,smaller,MatingOff,1,18
Org,Color,4,MoveAway,4,18
Food,Proximity,near,Attack,2,3
Org,Size,larger,MoveAway,1,474
Org,Size,smaller,MoveToward,7,12
Food,Size,larger,Attack,7,51
Food,Proximity,near,MatingOn,7,6
Food,Color,3,MoveToward,2,6
Food,Size,larger,Idle,1,6
Food,Proximity,far,MoveToward,0,1830
Org,Mateable,yes,Eat,4,1284
Food,Mateable,yes,Eat,5,6
Org,Proximity,near,Eat,2,46
Org,Mateable,yes,MatingOn,3,1
Org,Color,1,MatingOn,3,1
Org,Newborn,yes,MoveAway,3,46
Org,Size,similar,MatingOff,2,15
Org,Color,5,Idle,4,15
Food,Color,2,Eat,4,3255
Org,Mateable,no,Eat,7,1275
Org,Mateable,no,MatingOn,2,1275
Food,Color,4,Idle,2,3240
Food,Mateable,yes,Eat,2,3360
Org,Color,5,Eat,6,3255
Org,Size,smaller,MoveAway,3,3
Org,Size,larger,Attack,6,6
Food,Size,larger,Eat,1,6
Org,Size,larger,MatingOff,0,48
Org,Newborn,no,Attack,1,73
Org,Size,similar,MoveAway,5,1
Food,Size,smaller,MatingOff,6,1
Org,Newborn,yes,MoveAway,7,12
Org,Proximity,near,MoveToward,6,3
Org,Size,larger,Attack,3,3
Org,Proximity,far,MoveToward,4,45
Food,Proximity,far,Attack,2,49
Org,Proximity,far,Eat,2,571
Food,Size,smaller,MatingOff,1,1830
Org,Color,4,MatingOff,4,1830
Food,Color,6,Eat,7,1830
Org,Proximity,near,MoveAway,6,6
Food,Proximity,near,Idle,0,18
Food,Color,4,Attack,2,58
Food,Color,2,MatingOn,1,6
Food,Color,0,MatingOn,0,6
Org,Color,0,Attack,3,6
Food,Proximity,near,MoveAway,2,39
Org,Mateable,no,MoveToward,0,15
Org,Color,1,Idle,4,3
Org,Color,2,Attack,0,3
Org,Proximity,far,Attack,7,18
Org,Color,0,Idle,4,3
Org,Mateable,yes,Eat,3,15
Org,Proximity,near,MoveToward,0,9
Food,Size,smaller,MatingOn,5,15
Food,Color,2,MatingOn,2,15
Food,Color,1,Eat,3,15
Food,Color,7,MoveAway,3,3
Food,Mateable,no,MatingOn,5,6
Org,Newborn,no,MoveAway,7,3
Food,Newborn,yes,MoveAway,2,9
Org,Size,similar,MoveAway,6,3
Org,Size,smaller,MoveAway,4,46
Food,Size,smaller,MatingOn,0,3
Org,Color,0,Attack,5,3
Org,Proximity,far,MatingOn,7,3
Org,Size,smaller,MoveAway,1,34
Org,Proximity,near,MatingOff,4,32
Org,Color,6,Attack,1,10
Org,Color,2,MoveToward,0,3
Org,Proximity,far,MoveToward,7,3
Food,Color,3,Idle,7,3
Org,Color,3,MatingOff,3,6
Org,Newborn,no,MatingOff,3,3
Org,Color,4,MoveToward,7,6
Org,Newborn,no,Eat,5,6
Org,Proximity,near,Eat,0,322
Food,Color,4,Eat,5,6
Food,Newborn,yes,MoveToward,6,1
Org,Color,4,MatingOff,3,15
Org,Color,5,MatingOn,6,15
Food,Newborn,yes,Attack,4,60
Food,Color,6,Idle,3,3
Org,Mateable,yes,MoveAway,2,6
Org,Color,6,Attack,2,16
Food,Proximity,far,Attack,1,29
Food,Newborn,yes,Attack,0,1830
Food,Mateable,no,MoveToward,7,1830
Org,Color,7,MatingOn,7,6
Org,Newborn,yes,MatingOn,3,12
Food,Newborn,yes,MatingOn,6,6
Org,Proximity,near,Attack,7,51
Food,Newborn,no,Attack,7,90
Org,Color,4,MatingOff,5,15
Food,Color,6,MoveToward,1,15
Food,Mateable,no,Idle,5,1275
Food,Color,1,MoveToward,5,54
Org,Proximity,far,MoveAway,7,3
Food,Newborn,yes,Attack,6,6
Food,Color,0,MatingOn,3,6
Org,Color,1,MoveAway,4,6
Food,Color,2,Eat,3,28
Food,Mateable,no,MatingOff,2,28
Org,Color,4,Idle,4,105
Food,Color,0,MatingOn,4,45
Org,Color,2,Eat,2,45
Food,Color,1,Attack,3,15
Org,Size,larger,MoveAway,4,15
Org,Newborn,yes,MatingOn,5,12
Food,Color,2,MatingOff,3,6
Food,Newborn,yes,Idle,7,45
Org,Color,3,MatingOn,5,45
Org,Color,2,Idle,1,6
Org,Mateable,yes,MoveAway,3,12
Org,Color,3,Idle,4,9
Org,Color,2,Idle,5,6
Food,Newborn,yes,MoveToward,5,51
Org,Mateable,no,Eat,6,2915
Food,Mateable,yes,MoveToward,0,643
Food,Color,2,Attack,6,2485
Org,Color,1,Attack,1,48
Org,Size,similar,MatingOff,0,45
Food,Newborn,no,MatingOn,0,15
Food,Size,similar,MoveToward,0,3
Food,Proximity,far,Idle,3,93
Org,Proximity,near,MoveAway,0,58
Org,Proximity,near,Idle,3,3
Food,Size,smaller,MoveToward,2,48
Org,Color,2,MatingOn,3,3
Food,Color,1,MatingOn,1,9
Food,Color,1,MatingOn,2,3240
Org,Color,4,Eat,6,3760
Food,Color,7,Eat,7,45
Org,Color,6,Eat,3,3
Food,Mateable,no,MatingOn,1,381
Food,Color,2,MatingOff,2,15
Org,Color,5,Idle,5,15
Org,Color,0,MatingOff,4,15
Food,Color,2,Attack,0,6
Food,Proximity,far,Eat,0,21
Food,Mateable,no,Attack,1,6
Org,Proximity,far,MoveAway,4,9
Food,Color,4,Idle,5,3
Org,Color,4,MoveToward,5,820
Food,Proximity,far,MoveAway,0,4060
Org,Proximity,near,Eat,5,2156
Org,Proximity,near,MatingOff,0,12
Food,Color,4,Attack,3,3
Food,Proximity,far,MoveToward,1,9
Food,Mateable,no,MoveAway,5,3261
Food,Size,smaller,Idle,4,3
Org,Color,7,MoveToward,5,10
Org,Color,2,Eat,4,31
Org,Size,larger,MatingOn,0,28
Org,Proximity,near,Idle,2,28
Org,Newborn,yes,Attack,2,15
Food,Mateable,no,MatingOff,0,1275
Org,Proximity,far,Eat,0,55
Org,Color,2,MoveAway,7,10
Org,Proximity,near,MoveToward,7,28
Org,Size,larger,MoveToward,7,13
Org,Color,6,MoveAway,3,1
Food,Proximity,far,MoveAway,6,15
Food,Size,similar,Idle,6,15
Food,Mateable,no,Eat,2,3243
Org,Mateable,no,Attack,0,3240
Org,Newborn,no,Attack,6,228
Food,Proximity,far,Idle,6,3
Org,Proximity,far,MoveAway,2,15
Org,Color,1,Idle,0,15
Org,Size,larger,MoveAway,6,49
Food,Size,similar,Eat,6,2519
Org,Color,1,MatingOff,7,45
Food,Size,similar,MatingOn,7,3
Food,Newborn,no,MatingOn,7,3
Food,Newborn,no,MoveAway,1,6
Food,Proximity,near,MatingOn,4,6
Org,Color,2,Attack,5,6
Food,Size,smaller,Attack,3,6
Org,Proximity,far,MatingOff,4,24
Food,Newborn,no,Attack,3,6
Org,Size,similar,MoveAway,4,3
Org,Mateable,yes,Attack,5,6
Food,Newborn,no,Eat,3,48
Food,Proximity,near,MoveAway,7,3
Org,Size,larger,Idle,1,3
Food,Size,smaller,Eat,4,3300
Org,Newborn,no,MoveAway,6,15
Org,Color,7,Eat,0,826
Org,Color,4,Eat,2,856
Food,Proximity,far,Idle,0,15
Food,Mateable,yes,Idle,5,15
Org,Mateable,yes,MatingOff,6,15
Org,Color,3,MoveAway,7,6
Org,Size,similar,MoveToward,6,12
Org,Size,larger,Attack,2,6
Org,Mateable,no,Attack,7,9
Org,Proximity,far,MatingOff,2,12
Food,Newborn,no,Attack,0,6
Food,Mateable,yes,Idle,0,3
Org,Size,larger,MatingOff,2,3
Food,Color,2,MatingOff,5,9
Org,Color,6,MoveToward,6,6
Food,Proximity,far,Idle,4,6
Org,Newborn,no,MatingOn,3,6
Food,Newborn,yes,MatingOn,1,9
Org,Size,larger,MoveToward,2,15
Org,Color,4,Eat,5,21
Food,Color,7,Idle,0,3
Org,Color,0,Idle,6,3
Food,Size,larger,MoveToward,6,3
Org,Color,2,MatingOn,4,3
Org,Size,similar,MoveToward,0,2513
Food,Color,5,MoveToward,7,15
Food,Size,larger,MoveAway,1,18
Food,Mateable,yes,MatingOff,6,9
Org,Newborn,no,Idle,6,6
Food,Color,2,MoveToward,7,6
Org,Mateable,no,MoveAway,6,3
Food,Color,1,Eat,6,3
Org,Size,similar,Eat,7,6
Food,Size,similar,MoveToward,7,3
Org,Color,2,MatingOn,1,3
Food,Color,0,MatingOff,1,3
Org,Color,4,MoveAway,6,3
Org,Color,3,Attack,7,6
Org,Size,similar,Eat,3,216
Food,Proximity,near,MoveAway,3,3
Org,Newborn,no,Idle,4,3
Food,Proximity,near,Idle,6,3
Org,Color,6,Attack,7,6
Org,Proximity,near,MatingOn,7,3
Food,Size,larger,Idle,2,18
Org,Proximity,near,MatingOn,2,3
Org,Size,similar,Eat,2,16
Org,Size,smaller,Idle,4,10
Food,Newborn,no,Eat,1,6
Org,Size,larger,MoveAway,5,120
Food,Proximity,near,MoveToward,0,120
Food,Color,0,MoveAway,0,1
Food,Color,0,MoveAway,7,3
Org,Proximity,near,Attack,1,3
Food,Color,3,Eat,6,6
Org,Color,6,Eat,2,12
Org,Mateable,no,Idle,5,6
Food,Newborn,yes,MatingOn,7,3
Food,Color,3,MatingOff,5,3
Food,Newborn,no,MoveAway,4,3
Food,Color,6,MatingOn,2,21
Org,Color,1,Eat,1,21
Org,Color,4,MatingOn,1,24
Org,Mateable,yes,MoveAway,5,27
Food,Size,smaller,Attack,6,10
Food,Color,7,MatingOff,5,10
Food,Color,7,Attack,6,3
Food,Size,larger,Eat,7,12
Food,Color,4,MoveToward,7,6
Org,Size,larger,MatingOn,2,6
Food,Size,similar,MoveAway,4,3
Food,Size,smaller,Eat,7,3
Food,Color,2,Eat,1,6
Org,Proximity,near,MatingOn,1,6
Food,Newborn,no,MoveAway,6,3
Food,Color,7,MoveAway,5,6
Food,Size,smaller,MatingOn,3,12
Org,Color,1,MoveAway,1,6
Food,Proximity,far,MoveToward,6,9
Org,Size,larger,Eat,3,69
Org,Size,smaller,MoveAway,7,3
Org,Color,4,MoveToward,0,3
Org,Proximity,far,Idle,1,3
Org,Mateable,yes,MatingOn,4,3
Org,Mateable,yes,MatingOff,5,3
Org,Color,6,MoveAway,1,3
Food,Proximity,near,MoveAway,0,3
Org,Size,smaller,MatingOn,1,3258
