Subject,Trait,Value,Action,Rating,Relevance
Org,Size,smaller,MatingOff,2,15
Food,Proximity,near,MoveAway,2,66
Org,Color,3,Idle,2,36
Food,Newborn,yes,MoveToward,7,21
Food,Proximity,near,MoveToward,2,45
Org,Color,6,Idle,2,105
Org,Newborn,no,MatingOff,2,105
Food,Mateable,yes,Attack,5,190
Food,Size,similar,MoveToward,0,136
Org,Proximity,far,Attack,1,45
Org,Proximity,near,Idle,1,78
Org,Newborn,yes,MoveToward,0,36
Food,Proximity,near,MoveToward,4,36
Food,Proximity,near,Idle,6,190
Food,Proximity,far,MatingOff,3,28
Org,Mateable,yes,Attack,2,28
Food,Size,larger,MatingOff,6,45
Food,Size,smaller,MoveToward,0,136
Org,Mateable,yes,Idle,3,102
Org,Size,larger,MoveAway,7,136
Org,Size,larger,MatingOn,6,136
Food,Size,smaller,Attack,7,190
Food,Size,smaller,Idle,0,105
Org,Color,2,MatingOn,5,181
Org,Proximity,far,Idle,6,36
Org,Mateable,yes,MoveToward,5,105
Food,Newborn,yes,MoveAway,7,28
Org,Newborn,yes,MatingOn,4,256
Food,Proximity,far,MatingOff,1,190
Food,Newborn,yes,Idle,7,36
Food,Proximity,near,Attack,2,55
Org,Proximity,near,Attack,2,105
Org,Proximity,far,Attack,6,190
Org,Size,smaller,MoveAway,5,36
Org,Size,similar,Eat,4,210
Org,Newborn,no,Idle,2,21
Food,Size,smaller,Eat,6,210
Org,Proximity,near,MatingOn,5,146
Org,Mateable,yes,MatingOff,3,78
Org,Proximity,far,MatingOff,7,36
Org,Proximity,near,MatingOn,1,136
Org,Newborn,yes,MoveToward,4,66
Org,Newborn,yes,MatingOff,4,91
Food,Size,larger,Idle,7,190
Food,Color,1,Idle,5,45
Org,Color,4,Idle,0,105
Org,Mateable,no,MoveAway,1,105
Org,Color,4,MatingOff,2,190
Food,Mateable,no,MatingOff,2,105
Org,Newborn,yes,Attack,3,21
Org,Color,3,MoveToward,0,66
Org,Color,2,Idle,0,78
Food,Color,6,Idle,6,45
Food,Mateable,yes,Attack,4,36
Food,Color,1,MoveAway,6,190
Food,Size,similar,MatingOn,6,36
Org,Color,1,Idle,0,78
Food,Color,5,MatingOff,3,45
Org,Color,2,MatingOn,6,38
Food,Mateable,no,Idle,2,105
Food,Newborn,no,Attack,1,45
Food,Mateable,no,Attack,7,190
Food,Mateable,yes,MatingOff,1,78
Org,Size,smaller,MoveToward,7,36
Food,Color,0,Idle,7,45
Org,Proximity,near,MoveToward,5,45
Food,Mateable,yes,Attack,2,45
Org,Color,5,Attack,2,190
Org,Proximity,far,Attack,5,171
Org,Mateable,yes,Attack,6,190
Org,Proximity,far,MatingOff,1,218
Food,Newborn,no,Idle,5,91
Food,Color,3,MoveAway,5,55
Food,Size,larger,MatingOn,5,183
Org,Color,1,Eat,6,153
Food,Size,smaller,MatingOn,7,45
Org,Mateable,yes,MoveToward,6,91
Org,Proximity,far,MoveAway,4,114
Org,Proximity,far,MatingOn,2,211
Food,Color,4,Attack,2,21
Org,Newborn,yes,Idle,5,256
Food,Size,smaller,Eat,0,210
Food,Color,7,MatingOff,6,105
Org,Proximity,far,MatingOn,4,78
Org,Color,6,Attack,5,36
Org,Proximity,near,MoveAway,5,45
Org,Size,larger,Attack,7,120
Org,Proximity,far,Eat,4,91
Org,Color,6,Eat,7,171
Org,Newborn,no,MoveAway,3,45
Org,Newborn,no,MatingOn,5,136
Org,Size,larger,Idle,0,36
Org,Color,0,Eat,1,91
Food,Color,7,MatingOff,5,45
Food,Proximity,near,MatingOff,6,45
Food,Color,7,Attack,7,78
Food,Newborn,yes,Eat,4,21
Food,Color,3,MoveAway,4,105
Food,Proximity,near,MatingOn,1,136
Food,Newborn,no,Eat,3,210
Org,Size,smaller,Attack,6,45
Food,Newborn,yes,Idle,5,78
Org,Newborn,no,MoveToward,7,105
Org,Proximity,near,Idle,5,45
Org,Size,similar,Idle,2,78
Food,Size,larger,MatingOff,0,66
Food,Proximity,far,MoveAway,6,78
Org,Size,larger,MatingOff,2,21
Food,Color,0,Eat,6,171
Org,Color,1,MoveToward,2,45
Org,Newborn,no,Eat,4,210
Org,Color,1,Idle,3,66
Org,Mateable,yes,MoveToward,7,36
Food,Color,6,MatingOff,1,28
Food,Newborn,yes,MoveToward,2,66
Org,Color,5,Idle,2,45
Org,Size,larger,MatingOn,5,78
Org,Size,larger,Attack,2,171
Org,Size,smaller,MoveToward,0,45
Org,Color,5,MatingOff,3,190
Org,Newborn,yes,MatingOn,3,15
Food,Proximity,far,MatingOn,7,36
Org,Color,0,MatingOn,4,36
Food,Proximity,far,MoveAway,7,45
Food,Size,smaller,Eat,2,28
Food,Proximity,near,Attack,1,15
Food,Color,5,MatingOn,3,66
Org,Color,0,MoveToward,2,45
Org,Newborn,yes,MoveAway,5,45
Org,Size,smaller,MatingOn,0,36
Org,Color,5,MoveAway,5,78
Org,Newborn,yes,Eat,7,91
Food,Size,larger,MoveAway,2,190
Org,Size,smaller,Eat,6,66
Org,Color,2,MatingOff,4,91
Org,Mateable,no,MoveToward,5,78
Org,Newborn,yes,Eat,1,210
Food,Newborn,no,Idle,4,45
Org,Color,2,Idle,2,105
Org,Newborn,yes,Eat,4,55
Org,Color,5,MoveToward,5,78
Food,Color,3,MatingOn,0,120
Org,Proximity,far,MatingOn,5,162
Org,Size,smaller,MatingOn,5,93
Org,Size,larger,MatingOn,2,487
Org,Color,4,MatingOn,1,66
Food,Proximity,far,MatingOn,5,160
Food,Size,similar,MatingOn,5,66
Org,Color,2,MatingOn,4,94
Org,Proximity,near,MatingOn,4,106
Org,Size,similar,MatingOn,3,135
Org,Color,3,MatingOn,6,108
Org,Color,7,MatingOn,3,120
Food,Size,similar,MatingOn,3,92
Org,Mateable,yes,MatingOn,2,45
Food,Color,4,MatingOn,2,66
Food,Proximity,far,MatingOn,3,115
Org,Color,7,MatingOn,4,46
Food,Color,1,MatingOn,3,45
Food,Size,larger,MatingOn,2,50
Food,Size,larger,MatingOn,4,36
Food,Size,similar,MatingOn,2,43
Food,Size,smaller,MatingOn,5,21
Org,Mateable,yes,MatingOn,0,24
Org,Newborn,yes,MatingOn,5,15
Food,Color,6,MatingOn,5,15
Food,Color,2,MatingOn,7,10
Org,Color,2,MatingOn,0,10
Org,Size,similar,MatingOn,5,10
Org,Color,3,MatingOn,2,6
Org,Size,similar,MatingOn,2,1
